#{"t_start": 1709698280.4098182, "env_id": "LunarLander-v2"}
r,l,t
-304.600579,79,0.086833
-221.76973,115,0.149322
-146.341509,92,0.193895
-334.874361,81,0.232961
-163.668617,73,0.268526
